Scientific Name,Scientific Name Synonyms,English Name,English Name Synonyms,Species Code,Element Code,Global Status,Global Status Review Date,Prov Status,Prov Status Review Date,Prov Status Change Date,COSEWIC,COSEWIC Comments,BC List,Provincial FRPA,Land Use Objectives,Ecosection,Prov Wildlife Act,GOERT,MBCA,SARA,SARA Comments,General Status Canada,CITES,Name Category,Class (English),Species Level,Kingdom,Phylum,Class,Order,Family,Forest Dist,MOE Region,Regional Dist,Municipality,BGC,Habitat Subtype,Origin,Presence,Breeding Bird,Ecosystem Group,Endemic,CDC Maps,Mapping Status
Sebastes proriger,,Redstripe Rockfish,,F-SEPR,AFC4A06480,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes reedi,,Yellowmouth Rockfish,,F-SERE,AFC4A06500,GNR,,SNR,,,T (Apr 2010),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes ruberrimus,,Yelloweye Rockfish,,F-SERU,AFC4A06530,GNR,,SNR,,,T (Nov 2020),Pacific Ocean outside waters and inside waters populations.,Not Reviewed,,,,,,,1-SC,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes rufus,,Bank Rockfish,,F-SERF,AFC4A06560,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes saxicola,,Stripetail Rockfish,,F-SESA,AFC4A06570,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes variabilis,,Dusky Rockfish,,F-SEVR,AFC4A06700,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes variegatus,,Harlequin Rockfish,,F-SEVA,AFC4A06630,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes wilsoni,,Pygmy Rockfish,,F-SEWI,AFC4A06640,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastes zacentrus,,Sharpchin Rockfish,,F-SEZA,AFC4A06650,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastolobus alascanus,,Shortspine Thornyhead,,F-SEAS,AFC4A07010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Sebastolobus altivelis,,Longspine Thornyhead,,F-SEAI,AFC4A07020,GNR,,SNR,,,SC (Apr 2007),,Not Reviewed,,,,,,,1-SC (Mar 2009),,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Scorpaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Seriola dorsalis,Seriola lalandi,Yellowtail,,F-SEDO,AFCQZ11041,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Carangiformes,Carangidae,,,,,,,Native,Regularly occurring,,,N,N,
Seriphus politus,,Queenfish,,F-SEPO,AFCQH16010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Sciaenidae,,,,,,,Native,Regularly occurring,,,N,N,
Serrivomer jesperseni,,Crossthroat Sawpalate,,F-SEJE,AFCEK01010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Anguilliformes,Serrivomeridae,,,,,,,Native,Regularly occurring,,,N,N,
Somniosus pacificus,,Pacific Sleeper Shark,,F-SOPA,AFDEA06020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,cartilaginous fishes,,Animalia,Craniata,Chondrichthyes,Squaliformes,Somniosidae,,,,,,,Native,Regularly occurring,,,N,N,
Spectrunculus grandis,,Giant Cusk-eel,,F-SPGR,AFCMD08010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Ophidiiformes,Ophidiidae,,,,,,,Native,Regularly occurring,,,N,N,
Sphyraena argentea,,Pacific Barracuda,,F-SPAR,AFCQV01010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Carangiformes,Sphyraenidae,,,,,,,Native,Regularly occurring,,,N,N,
Spirinchus sp. 1,,Pygmy Longfin Smelt,,F-SPTH-01,AFCHB03030,G5T2Q,Oct 2019,S2,May 2019,May 2019,DD (Nov 2004),,Red,,,Central Pacific Ranges; Eastern Pacific Ranges; Fraser Lowland; Georgia Lowland; Hozameen Range; Juan de Fuca Strait; Johnstone Strait; Leeward Pacific Ranges; Nanaimo Lowland; Nicola Basin; Northwestern Cascade Ranges; Okanagan Range; Outer Fjordland; Pavilion Ranges; Southern Chilcotin Ranges; Southern Gulf Islands; Strait of Georgia; Southern Pacific Ranges,,,,,,5 - Undetermined(2000),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Osmeriformes,Osmeridae,,1- Vancouver Island; 2- Lower Mainland; 3- Thompson; 8- Okanagan,Capital Regional District; Comox Valley Regional District; Cowichan Valley Regional District; Fraser Valley Regional District; Metro Vancouver Regional District; Regional District of Nanaimo; Regional District of Okanagan-Similkameen; Sunshine Coast Regional District; Squamish-Lillooet Regional District; Strathcona Regional District; Thompson-Nicola Regional District; qathet Regional District,Anmore; Belcarra; Bowen Island; Burnaby; Coquitlam; Delta; Langley - City; Maple Ridge; New Westminster; North Vancouver - City; Pitt Meadows; Port Coquitlam; Port Moody; Richmond; Surrey; Vancouver; West Vancouver; White Rock; Lions Bay; Langley - District; North Vancouver - District; Princeton; Squamish; Whistler; Pemberton; Central Saanich; Highlands; Langford; North Saanich; Oak Bay; Saanich; Sidney; Comox; Courtenay; Ladysmith; North Cowichan; Parksville; Lantzville; Nanaimo; Qualicum Beach; Powell River; Gibsons; Sechelt; Campbell River; Abbotsford; Chilliwack; Harrison Hot Springs; Hope; Kent; Mission,CWH,,Native,Regularly occurring,,,Y,Y,
Spirinchus starksi,,Night Smelt,,F-SPST,AFCHB03020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Osmeriformes,Osmeridae,,,,,,,Native,Regularly occurring,,,N,N,
Spirinchus thaleichthys,,Longfin Smelt,,F-SPTH,AFCHB03010,G5,Feb 2016,S3?,May 2019,May 2019,,,Blue,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Osmeriformes,Osmeridae,,,,,CDF; CWH,,Native,Regularly occurring,,,N,Y,
Squalus suckleyi,Squalus acanthias,Spiny Dogfish,,F-SQSU,AFDEA07040,G5,Dec 2017,SNR,,,SC (Nov 2011),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,cartilaginous fishes,,Animalia,Craniata,Chondrichthyes,Squaliformes,Squalidae,,,,,,,Native,Regularly occurring,,,N,N,
Stellerina xyosterna,Occella impi,Pixie Poacher,,F-STXY,AFC4F15010,GNR,,SNR,,Aug 2005,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Agonidae,,,,,,,Native,Regularly occurring,,,N,N,
Stenobrachius leucopsarus,,Northern Lampfish,,F-STLE,AFCVH07010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Myctophiformes,Myctophidae,,,,,,,Native,Regularly occurring,,,N,N,
Stenobrachius nannochir,,Garnet Lanternfish,,F-STNA,AFCVH07020,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Myctophiformes,Myctophidae,,,,,,,Native,Regularly occurring,,,N,N,
Stenodus leucichthys,,Inconnu,,F-STLU,AFCHA06010,G5,May 2016,S3,May 2019,Nov 2000,,,Blue,,,Alsek Ranges; Bulkley Basin; Bulkley Ranges; Cassiar Ranges; Central Boundary Ranges; Central Chilcotin Ranges; Chilcotin Plateau; Clear Hills; Continental Slope; Central Pacific Ranges; Dixon Entrance; Eastern Muskwa Ranges; Eastern Pacific Ranges; Eastern Skeena Mountains; Etsho Plateau; Fort Nelson Lowland; Fraser River Basin; Finlay River Trench; Georgia Lowland; Halfway Plateau; Hecate Lowland; Hecate Strait; Hyland Plateau; Juan de Fuca Strait; Johnstone Strait; Kechika Mountains; Kimsquit Mountains; Kitimat Ranges; Kluane Ranges; Kechika River Trench; Leeward Island Mountains; Liard Plain; Maxhamish Upland; Meziadin Mountains; Misinchinka Ranges; Muskwa Foothills; Muskwa Upland; Nass Basin; Nanaimo Lowland; Nass Mountains; Nazko Upland; Northern Boundary Ranges; North Coast Fjords; Nechako Upland; Northern Island Mountains; Northern Omineca Mountains; Northern Pacific Ranges; Northern Skeena Mountains; Nahwitti Lowland; Outer Fjordland; Pavilion Ranges; Peace Foothills; Peace Lowland; Petitot Plain; Queen Charlotte Ranges; Queen Charlotte Sound; Queen Charlotte Strait; Rabbit Plateau; Southern Boreal Plateau; Southern Boundary Ranges; Southern Chilcotin Ranges; Sikanni Chief Upland; Simpson Upland; Strait of Georgia; Southern Pacific Ranges; Southern Skeena Mountains; Stikine Highland; Stikine Plateau; Tatshenshini Basin; Tagish Highland; Teslin Basin; Teslin Plateau; Tahltan Highland; Trout Lake Plain; Tuya Range; Vancouver Island Shelf; Western Chilcotin Ranges; Western Chilcotin Upland; Whitehorse Upland; Windward Island Mountains; Western Muskwa Ranges,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,1- Vancouver Island; 2- Lower Mainland; 3- Thompson; 5- Cariboo; 6- Skeena; 7- Omineca; 9- Peace,Capital Regional District; Central Coast Regional District; Cariboo Regional District; Cowichan Valley Regional District; North Coast Regional District; Peace River Regional District; Regional District of Alberni-Clayoquot; Regional District of Bulkley-Nechako; Regional District of Kitimat-Stikine; Regional District of Mount Waddington; Regional District of Nanaimo; Sunshine Coast Regional District; Squamish-Lillooet Regional District; Strathcona Regional District; Stikine Region (Unincorporated); Thompson-Nicola Regional District; qathet Regional District,Port Alberni; Tofino; Ucluelet; Alert Bay; Port Alice; Port Hardy; Port McNeill; Campbell River; Gold River; Sayward; Tahsis; Zeballos; Kitimat; Stewart; NRRM; Port Edward; Prince Rupert,BWBS; CWH,,Native,Regularly occurring,,,N,Y,
Sternoptyx pseudobscura,,Highlight Hatchetface,,F-STPS,AFC7C02010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Stomiiformes,Sternoptychidae,,,,,,,Native,Regularly occurring,,,N,N,
Stichaeus punctatus,,Arctic Shanny,,F-STPU,AFCSC17010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Stichaeidae,,,,,,,Native,Regularly occurring,,,N,N,
Symbolophorus californiensis,,Bigfin Lanternfish,,F-SYCA,AFCVH14010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Myctophiformes,Myctophidae,,,,,,,Native,Regularly occurring,,,N,N,
Symphurus atricaudus,,California Tonguefish,,F-SYAT,AFCTC04020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Carangiformes,Cynoglossidae,,,,,,,Native,Regularly occurring,,,N,N,
Synchirus gilli,,Manacled Sculpin,,F-SYGI,AFC4E15010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Syngnathus leptorhynchus,,Bay Pipefish,,F-SYLE,AFCPB010D0,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Syngnathiformes,Syngnathidae,,,,,,,Native,Regularly occurring,,,N,N,
Synodus lucioceps,,Smallscale Lizardfish,,F-SYLU,AFC8B02030,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Aulopiformes,Synodontidae,,,,,,,Native,Regularly occurring,,,N,N,
Tactostoma macropus,,Longfin Dragonfish,,F-TAMA,AFC7B02010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Stomiiformes,Stomiidae,,,,,,,Native,Regularly occurring,,,N,N,
Talismania bifurcata,,Threadfin Slickhead,,F-TABI,AFCHH01010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Alepocephaliformes,Alepocephalidae,,,,,,,Native,Regularly occurring,,,N,N,
Taractes asper,,Rough Pomfret,,F-TAAS,AFCRH03010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Scombriformes,Bramidae,,,,,,,Native,Regularly occurring,,,N,N,
Taranetzella lyoderma,,Ghostly Eelpout,,F-TALY,AFCMG06010,G5,Mar 2009,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zoarcidae,,,,,,,Native,Regularly occurring,,,N,N,
Tarletonbeania crenularis,,Blue Lanternfish,,F-TACR,AFCVH08010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Myctophiformes,Myctophidae,,,,,,,Native,Regularly occurring,,,N,N,
Tarletonbeania taylori,,Taillight Lanternfish,,F-TATA,AFCVH08020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Myctophiformes,Myctophidae,,,,,,,Native,Regularly occurring,,,N,N,
Tetragonurus cuvieri,,Smalleye Squaretail,,F-TECU,AFCS409020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Scombriformes,Tetragonuridae,,,,,,,Native,Regularly occurring,,,N,N,
Thaleichthys pacificus,,Eulachon,,F-THPA,AFCHB04010,G4,Apr 2025,S2S3,Jan 2004,Mar 2000,E/T (May 2011),"Pacific Coast (E), Fraser River (E) and Nass/Skeena River (T) populations.",Blue,,,Alsek Ranges; Bulkley Basin; Bulkley Ranges; Central Boundary Ranges; Central Chilcotin Ranges; Chilcotin Plateau; Continental Slope; Central Pacific Ranges; Cranberry Upland; Dixon Entrance; Eastern Pacific Ranges; Eastern Skeena Mountains; Fraser River Basin; Fraser Lowland; Georgia Lowland; Hecate Lowland; Hecate Strait; Hozameen Range; Juan de Fuca Strait; Johnstone Strait; Kimsquit Mountains; Kitimat Ranges; Leeward Island Mountains; Leeward Pacific Ranges; Meziadin Mountains; Nass Basin; Nanaimo Lowland; Nass Mountains; Nazko Upland; Northern Boundary Ranges; North Coast Fjords; Nechako Upland; Nicola Basin; Northern Island Mountains; Northern Pacific Ranges; Northern Skeena Mountains; Northwestern Cascade Ranges; Nahwitti Lowland; Okanagan Range; Outer Fjordland; Pavilion Ranges; Queen Charlotte Lowland; Queen Charlotte Ranges; Queen Charlotte Sound; Queen Charlotte Strait; Sub-Arctic Pacific; Southern Boreal Plateau; Southern Boundary Ranges; Southern Chilcotin Ranges; Southern Gulf Islands; Skidegate Plateau; Strait of Georgia; Southern Pacific Ranges; Southern Skeena Mountains; Stikine Highland; Stikine Plateau; Tatshenshini Basin; Tagish Highland; Teslin Plateau; Tahltan Highland; Transitional Pacific; Vancouver Island Shelf; Western Chilcotin Ranges; Western Chilcotin Upland; Windward Island Mountains,,,,,,2 - May be at risk(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Osmeriformes,Osmeridae,,1- Vancouver Island; 2- Lower Mainland; 3- Thompson; 5- Cariboo; 6- Skeena; 8- Okanagan,Capital Regional District; Central Coast Regional District; Comox Valley Regional District; Cariboo Regional District; Cowichan Valley Regional District; Fraser Valley Regional District; Metro Vancouver Regional District; North Coast Regional District; Regional District of Alberni-Clayoquot; Regional District of Bulkley-Nechako; Regional District of Kitimat-Stikine; Regional District of Mount Waddington; Regional District of Nanaimo; Regional District of Okanagan-Similkameen; Sunshine Coast Regional District; Squamish-Lillooet Regional District; Strathcona Regional District; Stikine Region (Unincorporated); Thompson-Nicola Regional District; qathet Regional District,Anmore; Belcarra; Bowen Island; Burnaby; Coquitlam; Delta; Langley - City; Maple Ridge; New Westminster; North Vancouver - City; Pitt Meadows; Port Coquitlam; Port Moody; Richmond; Surrey; Vancouver; West Vancouver; White Rock; Lions Bay; Langley - District; North Vancouver - District; Princeton; Squamish; Whistler; Pemberton; Port Alberni; Tofino; Ucluelet; Central Saanich; Highlands; Langford; North Saanich; Oak Bay; Saanich; Sidney; Comox; Courtenay; Ladysmith; North Cowichan; Alert Bay; Port Alice; Port Hardy; Port McNeill; Parksville; Lantzville; Nanaimo; Qualicum Beach; Powell River; Gibsons; Sechelt; Campbell River; Gold River; Sayward; Tahsis; Zeballos; Kitimat; Hazelton; New Hazelton; Stewart; Terrace; Daajing Giids; Masset; Port Clements; Port Edward; Prince Rupert; Abbotsford; Chilliwack; Harrison Hot Springs; Hope; Kent; Mission,CWH,,Native,Regularly occurring,,,N,Y,
Thaleichthys pacificus pop. 1,,Eulachon - Central Pacific Coast population,,F-THPA-01,AFCHB04011,G4TNRQ,,SNR,,,E (May 2011),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Osmeriformes,Osmeridae,,,,,,,Native,Regularly occurring,,,,,
Thaleichthys pacificus pop. 2,,Eulachon - Fraser River Population,,F-THPA-02,AFCHB04012,G4TNRQ,,SNR,,,E (May 2011),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Osmeriformes,Osmeridae,,,,,,,Native,Regularly occurring,,,,,
Thaleichthys pacificus pop. 3,,Eulachon - Nass / Skeena Rivers Population,,F-THPA-03,AFCHB04013,G4TNRQ,,SNR,,,SC (Apr 2013),,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Osmeriformes,Osmeridae,,,,,,,Native,Regularly occurring,,,,,
Theragra chalcogramma,,Walleye Pollock,,F-THCH,AFCMA14010,G5,Apr 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Gadiformes,Gadidae,,,,,,,Native,Regularly occurring,,,N,N,
Thunnus alalunga,,Albacore,,F-THAL,AFCS308010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Scombriformes,Scombridae,,,,,,,Native,Regularly occurring,,,N,N,
Thunnus orientalis,,Pacific Bluefin Tuna,,F-THOR,AFCS308060,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Scombriformes,Scombridae,,,,,,,Native,Regularly occurring,,,N,N,
Thymallus arcticus,,Arctic Grayling,,F-THAR,AFCHA07010,G5,Jun 2015,S4,Jan 2004,Mar 2000,,,Yellow,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,N,N,
Thymallus arcticus - Nahanni lineage,Thymallus arcticus pop. 3,Arctic Grayling - Nahanni Lineage,,F-THAR-03,AFCHA07013,G5TNRQ,,S3?,Jan 2012,Jan 2012,,,Blue,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,N,Y,
Thymallus arcticus - South Beringia lineage,Thymallus arcticus - Southern Beringean lineage; Thymallus arcticus pop. 4,Arctic Grayling - South Beringia lineage,Arctic Grayling - Southern Beringean lineage,F-THAR-04,AFCHA07014,G5TNRQ,,S4?,Jan 2012,Jan 2012,,,Yellow,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,N,N,
Tinca tinca,,Tench,,F-TITI,AFCJB43010,G5,Sep 1996,SNA,Jul 2025,Jan 2003,,,Exotic,,,,,,,,,7 - Exotic(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Tincidae,,,,,,,Exotic,Regularly occurring,,,N,N,
Torpedo californica,,Pacific Electric Ray,,F-TOCA,AFDFB02010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,cartilaginous fishes,,Animalia,Craniata,Chondrichthyes,Torpediniformes,Torpedinidae,,,,,,,Native,Regularly occurring,,,N,N,
Trachipterus altivelis,,King-of-the-salmon,,F-TRAL,AFC2C02010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Lampriformes,Trachipteridae,,,,,,,Native,Regularly occurring,,,N,N,
Trachurus symmetricus,,Jack Mackerel,,F-TRSY,AFCQZ13020,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Carangiformes,Carangidae,,,,,,,Native,Regularly occurring,,,N,N,
Trichodon trichodon,,Pacific Sandfish,,F-TRTR,AFCRW02010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Trichodontidae,,,,,,,Native,Regularly occurring,,,N,N,
Triglops macellus,,Roughspine Sculpin,,F-TRMA,AFC4E16020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Triglops pingelii,,Ribbed Sculpin,,F-TRPI,AFC4E16050,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Xeneretmus latifrons,,Blacktip Poacher,,F-XELA,AFC4F16010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Agonidae,,,,,,,Native,Regularly occurring,,,N,N,
Xeneretmus leiops,,Smootheye Poacher,,F-XELE,AFC4F16020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Agonidae,,,,,,,Native,Regularly occurring,,,N,N,
Xeneretmus triacanthus,,Bluespotted Poacher,,F-XETR,AFC4F16040,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Agonidae,,,,,,,Native,Regularly occurring,,,N,N,
Xenomystax atrarius,,Twinpored Eel,,F-XEAT,AFCEG09020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Anguilliformes,Congridae,,,,,,,Native,Regularly occurring,,,N,N,
